data_id,data_cnt,origin_vote,S_id,vote,random_label 
3580,1,23,497,15,18
3581,717,23,23,23,1
3582,1,5,498,5,19
3583,698,5,5,5,17
3584,717,23,23,23,9
3585,717,23,23,23,22
3586,608,26,26,26,13
3587,506,8,8,8,11
3588,722,14,14,14,23
3589,721,2,2,2,5
3590,689,22,22,22,14
3591,728,24,24,24,25
3592,764,4,4,4,11
3593,703,6,6,6,12
3594,623,17,17,17,17
3595,506,8,8,8,20
3596,728,24,24,24,12
3597,706,1,1,1,3
3598,563,3,3,3,5
3599,721,2,2,2,10
3600,646,12,12,12,14
3601,655,16,16,16,9
3602,759,18,18,18,21
3603,706,1,1,1,18
3604,623,17,17,17,10
3605,563,3,3,3,5
3606,653,7,7,7,15
3607,1,8,499,8,23
3608,689,22,22,22,1
3609,747,13,13,13,4
3610,653,7,7,7,17
3611,759,18,18,18,10
3612,634,9,9,9,12
3613,623,17,17,17,8
3614,717,23,23,23,1
3615,747,13,13,13,20
3616,1,25,500,25,16
3617,563,3,3,3,9
3618,646,12,12,12,8
3619,653,7,7,7,18
3620,698,5,5,5,20
3621,672,15,15,15,10
3622,641,11,11,11,13
3623,703,6,6,6,19
3624,649,25,25,25,13
3625,703,6,6,6,3
3626,724,21,21,21,7
3627,641,11,11,11,10
3628,1,16,501,16,23
3629,646,12,12,12,19
3630,703,6,6,6,4
3631,608,26,26,26,22
3632,698,5,5,5,19
3633,717,23,23,23,16
3634,646,12,12,12,9
3635,623,17,17,17,11
3636,653,7,7,7,6
3637,672,15,15,15,25
3638,764,4,4,4,7
3639,721,2,2,2,26
3640,747,13,13,13,8
3641,717,23,23,23,11
3642,764,4,4,4,22
3643,1,26,502,20,19
3644,722,14,14,14,3
3645,703,6,6,6,6
3646,706,1,1,1,24
3647,764,4,4,4,6
3648,1,17,503,17,14
3649,689,22,22,22,10
3650,1,8,504,11,7
3651,1,6,505,6,3
3652,747,13,13,13,9
3653,703,6,6,6,6
3654,623,17,17,17,21
3655,721,2,2,2,6
3656,764,4,4,4,11
3657,634,9,9,9,25
3658,675,20,20,20,22
3659,698,5,5,5,18
3660,728,24,24,24,13
3661,724,21,21,21,4
3662,649,25,25,25,2
3663,1,3,506,3,10
3664,698,5,5,5,23
3665,764,4,4,4,2
3666,672,15,15,15,14
3667,633,19,19,19,2
3668,563,3,3,3,25
3669,717,23,23,23,13
3670,563,3,3,3,23
3671,602,10,10,10,13
3672,641,11,11,11,8
3673,649,25,25,25,4
3674,641,11,11,11,23
3675,1,2,507,8,9
3676,563,3,3,3,20
3677,653,7,7,7,22
3678,675,20,20,20,10
3679,623,17,17,17,18
3680,689,22,22,22,21
3681,698,5,5,5,1
3682,649,25,25,25,22
3683,689,22,22,22,13
3684,698,5,5,5,26
3685,722,14,14,14,25
3686,1,15,508,15,15
3687,747,13,13,13,13
3688,759,18,18,18,11
3689,646,12,12,12,23
3690,703,6,6,6,17
3691,646,12,12,12,26
3692,1,26,509,26,1
3693,706,1,1,1,4
3694,672,15,15,15,7
3695,646,12,12,12,21
3696,675,20,20,20,8
3697,672,15,15,15,24
3698,641,11,11,11,23
3699,1,8,510,8,2
3700,653,7,7,7,12
3701,623,17,17,17,21
3702,759,18,18,18,11
3703,608,26,26,26,18
3704,721,2,2,2,4
3705,1,3,511,3,26
3706,722,14,14,14,2
3707,649,25,25,25,17
3708,633,19,19,19,7
3709,728,24,24,24,8
3710,649,25,25,25,22
3711,649,25,25,25,24
3712,764,4,4,4,25
3713,506,8,8,8,11
3714,655,16,16,16,12
3715,721,2,2,2,17
3716,724,21,21,21,21
3717,1,24,512,24,13
3718,728,24,24,24,2
3719,646,12,12,12,21
3720,563,3,3,3,15
3721,506,8,8,8,15
3722,653,7,7,7,18
3723,689,22,22,22,11
3724,721,2,2,2,17
3725,689,22,22,22,13
3726,717,23,23,23,2
3727,724,21,21,21,22
3728,641,11,11,11,12
3729,689,22,22,22,13
3730,641,11,11,11,7
3731,747,13,13,13,13
3732,724,21,21,21,19
3733,633,19,19,19,16
3734,608,26,26,26,25
3735,722,14,14,14,18
3736,506,8,8,8,22
3737,703,6,6,6,10
3738,655,16,16,16,26
3739,641,11,11,11,25
3740,623,17,17,17,17
3741,646,12,12,12,24
3742,646,12,12,12,6
3743,722,14,14,14,9
3744,563,3,3,3,1
3745,747,13,13,13,7
3746,722,14,14,14,12
3747,764,4,4,4,6
3748,724,21,21,21,19
3749,623,17,17,17,10
3750,717,23,23,23,8
3751,703,6,6,6,25
3752,728,24,24,24,13
3753,722,14,14,14,24
3754,1,8,513,8,3
3755,563,3,3,3,5
3756,655,16,16,16,21
3757,633,19,19,19,22
3758,646,12,12,12,15
3759,728,24,24,24,11
3760,759,18,18,18,11
3761,634,9,9,9,16
3762,634,9,9,9,18
3763,698,5,5,5,6
3764,728,24,24,24,26
3765,1,12,514,12,9
3766,633,19,19,19,23
3767,717,23,23,23,11
3768,1,8,515,8,15
3769,675,20,20,20,8
3770,602,10,10,10,20
3771,689,22,22,22,19
3772,608,26,26,26,22
3773,506,8,8,8,17
3774,641,11,11,11,13
3775,633,19,19,19,22
3776,1,26,516,26,1
3777,655,16,16,16,10
3778,646,12,12,12,26
3779,706,1,1,1,5
3780,747,13,13,13,3
3781,675,20,20,20,16
3782,721,2,2,2,2
3783,1,16,517,16,15
3784,649,25,25,25,11
3785,1,8,518,8,10
3786,649,25,25,25,22
3787,728,24,24,24,12
3788,1,12,519,12,3
3789,675,20,20,20,1
3790,721,2,2,2,18
3791,563,3,3,3,7
3792,655,16,16,16,17
3793,563,3,3,3,20
3794,722,14,14,14,10
3795,641,11,11,11,23
3796,655,16,16,16,4
3797,634,9,9,9,18
3798,722,14,14,14,12
3799,1,3,520,3,11
3800,655,16,16,16,21
3801,706,1,1,1,25
3802,653,7,7,7,16
3803,506,8,8,8,11
3804,1,7,521,7,9
3805,653,7,7,7,22
3806,1,15,522,15,12
3807,649,25,25,25,3
3808,602,10,10,10,25
3809,623,17,17,17,22
3810,646,12,12,12,22
3811,634,9,9,9,26
3812,764,4,4,4,7
3813,764,4,4,4,8
3814,703,6,6,6,26
3815,649,25,25,25,1
3816,653,7,7,7,6
3817,717,23,23,23,12
3818,706,1,1,1,26
3819,646,12,12,12,8
3820,623,17,17,17,17
3821,759,18,18,18,3
3822,655,16,16,16,17
3823,1,22,523,22,1
3824,633,19,19,19,9
3825,608,26,26,26,21
3826,724,21,21,21,16
3827,623,17,17,17,12
3828,655,16,16,16,10
3829,1,3,524,7,19
3830,672,15,15,15,6
3831,728,24,24,24,18
3832,759,18,18,18,25
3833,672,15,15,15,6
3834,506,8,8,8,18
3835,689,22,22,22,17
3836,728,24,24,24,20
3837,675,20,20,20,5
3838,728,24,24,24,19
3839,1,18,525,11,18
3840,706,1,1,1,4
3841,602,10,10,10,18
3842,653,7,7,7,10
3843,722,14,14,14,16
3844,634,9,9,9,7
3845,608,26,26,26,8
3846,706,1,1,1,5
3847,563,3,3,3,6
3848,703,6,6,6,9
3849,646,12,12,12,8
3850,641,11,11,11,12
3851,623,17,17,17,6
3852,1,7,526,7,12
3853,608,26,26,26,19
3854,759,18,18,18,7
3855,563,3,3,3,20
3856,747,13,13,13,3
3857,728,24,24,24,11
3858,623,17,17,17,19
3859,722,14,14,14,25
3860,649,25,25,25,10
3861,633,19,19,19,9
3862,675,20,20,20,16
3863,608,26,26,26,22
3864,634,9,9,9,24
3865,646,12,12,12,14
3866,646,12,12,12,9
3867,506,8,8,8,1
3868,653,7,7,7,17
3869,759,18,18,18,21
3870,1,4,527,4,19
3871,1,19,528,19,14
3872,721,2,2,2,8
3873,646,12,12,12,20
3874,649,25,25,25,7
3875,672,15,15,15,12
3876,646,12,12,12,23
3877,646,12,12,12,21
3878,764,4,4,4,10
3879,634,9,9,9,1
3880,721,2,2,2,7
3881,717,23,23,23,22
3882,1,18,529,18,7
3883,653,7,7,7,20
3884,672,15,15,15,6
3885,703,6,6,6,18
3886,675,20,20,20,10
3887,747,13,13,13,19
3888,602,10,10,10,12
3889,722,14,14,14,19
3890,672,15,15,15,6
3891,1,19,530,19,24
3892,634,9,9,9,22
3893,703,6,6,6,12
3894,623,17,17,17,2
3895,724,21,21,21,23
3896,623,17,17,17,22
3897,1,19,531,19,7
3898,1,8,532,8,23
3899,724,21,21,21,17
3900,703,6,6,6,24
3901,608,26,26,26,20
3902,728,24,24,24,24
3903,649,25,25,25,4
3904,721,2,2,2,17
3905,728,24,24,24,26
3906,706,1,1,1,10
3907,675,20,20,20,17
3908,698,5,5,5,11
3909,759,18,18,18,4
3910,728,24,24,24,4
3911,747,13,13,13,22
3912,623,17,17,17,1
3913,689,22,22,22,21
3914,721,2,2,2,13
3915,689,22,22,22,13
3916,602,10,10,10,22
3917,633,19,19,19,8
3918,646,12,12,12,24
3919,724,21,21,21,10
3920,724,21,21,21,23
3921,646,12,12,12,14
3922,1,1,533,1,7
3923,724,21,21,21,3
3924,1,6,534,16,5
3925,1,1,535,17,17
3926,1,4,536,18,5
3927,675,20,20,20,9
3928,722,14,14,14,8
3929,623,17,17,17,7
3930,759,18,18,18,24
3931,633,19,19,19,12
3932,747,13,13,13,20
3933,1,11,537,11,19
3934,675,20,20,20,14
3935,759,18,18,18,13
3936,722,14,14,14,8
3937,728,24,24,24,7
3938,764,4,4,4,14
3939,703,6,6,6,22
3940,698,5,5,5,7
3941,724,21,21,21,21
3942,646,12,12,12,4
3943,675,20,20,20,25
3944,608,26,26,26,9
3945,689,22,22,22,9
3946,634,9,9,9,2
3947,706,1,1,1,12
3948,717,23,23,23,9
3949,1,1,538,1,16
3950,689,22,22,22,20
3951,722,14,14,14,7
3952,764,4,4,4,9
3953,759,18,18,18,14
3954,747,13,13,13,5
3955,1,23,539,23,20
3956,728,24,24,24,26
3957,703,6,6,6,25
3958,672,15,15,15,23
3959,724,21,21,21,15
3960,703,6,6,6,6
3961,1,7,540,7,5
3962,724,21,21,21,8
3963,623,17,17,17,3
3964,675,20,20,20,12
3965,608,26,26,26,24
3966,728,24,24,24,4
3967,747,13,13,13,22
3968,649,25,25,25,25
3969,1,8,541,8,17
3970,722,14,14,14,9
3971,655,16,16,16,1
3972,655,16,16,16,23
3973,655,16,16,16,17
3974,633,19,19,19,20
3975,655,16,16,16,25
3976,672,15,15,15,25
3977,1,13,542,15,10
3978,633,19,19,19,2
3979,623,17,17,17,23
3980,706,1,1,1,1
3981,623,17,17,17,10
3982,641,11,11,11,4
3983,646,12,12,12,22
3984,728,24,24,24,24
3985,623,17,17,17,8
3986,1,26,543,26,21
3987,1,26,544,26,20
3988,672,15,15,15,25
3989,703,6,6,6,6
3990,721,2,2,2,19
3991,1,21,545,21,19
3992,653,7,7,7,10
3993,1,21,546,21,2
3994,706,1,1,1,6
3995,653,7,7,7,8
3996,698,5,5,5,17
3997,764,4,4,4,3
3998,703,6,6,6,8
3999,608,26,26,26,2
4000,655,16,16,16,6
4001,759,18,18,18,6
4002,759,18,18,18,19
4003,759,18,18,18,4
4004,634,9,9,9,4
4005,764,4,4,4,10
4006,689,22,22,22,16
4007,653,7,7,7,13
4008,721,2,2,2,23
4009,706,1,1,1,24
4010,655,16,16,16,7
4011,698,5,5,5,5
4012,1,15,547,8,22
4013,675,20,20,20,13
4014,722,14,14,14,12
4015,1,12,548,12,11
4016,646,12,12,12,7
4017,672,15,15,15,16
4018,646,12,12,12,1
4019,721,2,2,2,16
4020,608,26,26,26,6
4021,641,11,11,11,2
4022,672,15,15,15,15
4023,653,7,7,7,12
4024,1,17,549,17,8
4025,506,8,8,8,13
4026,506,8,8,8,20
4027,602,10,10,10,5
4028,649,25,25,25,15
4029,675,20,20,20,13
4030,703,6,6,6,11
4031,728,24,24,24,26
4032,1,13,550,13,20
4033,1,6,551,6,1
4034,1,24,552,24,24
4035,728,24,24,24,13
4036,706,1,1,1,26
4037,721,2,2,2,12
4038,653,7,7,7,17
4039,633,19,19,19,20
4040,608,26,26,26,1
4041,655,16,16,16,7
4042,747,13,13,13,26
4043,641,11,11,11,5
4044,672,15,15,15,14
4045,672,15,15,15,4
4046,759,18,18,18,16
4047,655,16,16,16,2
4048,633,19,19,19,6
4049,641,11,11,11,7
4050,646,12,12,12,10
4051,703,6,6,6,1
4052,717,23,23,23,20
4053,747,13,13,13,9
4054,764,4,4,4,13
4055,717,23,23,23,5
4056,623,17,17,17,25
4057,724,21,21,21,20
4058,728,24,24,24,2
4059,698,5,5,5,2
4060,1,3,553,7,2
4061,721,2,2,2,26
4062,1,15,554,15,5
4063,717,23,23,23,17
4064,506,8,8,8,10
4065,608,26,26,26,5
4066,655,16,16,16,12
4067,717,23,23,23,15
4068,649,25,25,25,4
4069,703,6,6,6,16
4070,646,12,12,12,8
4071,1,15,555,15,9
4072,759,18,18,18,24
4073,764,4,4,4,15
4074,633,19,19,19,15
4075,563,3,3,3,22
4076,641,11,11,11,17
4077,506,8,8,8,15
4078,764,4,4,4,14
4079,1,7,556,7,16
4080,633,19,19,19,25
4081,608,26,26,26,15
4082,672,15,15,15,10
4083,641,11,11,11,12
4084,608,26,26,26,15
4085,649,25,25,25,5
4086,717,23,23,23,1
4087,634,9,9,9,17
4088,602,10,10,10,2
4089,1,19,557,19,9
4090,623,17,17,17,4
4091,764,4,4,4,16
4092,623,17,17,17,14
4093,655,16,16,16,18
4094,764,4,4,4,14
4095,703,6,6,6,8
4096,649,25,25,25,4
4097,706,1,1,1,5
4098,721,2,2,2,8
4099,675,20,20,20,17
4100,646,12,12,12,15
4101,1,25,558,25,5
4102,717,23,23,23,24
4103,717,23,23,23,26
4104,1,8,559,8,15
4105,706,1,1,1,20
4106,703,6,6,6,14
4107,653,7,7,7,1
4108,675,20,20,20,13
4109,608,26,26,26,1
4110,1,12,560,12,4
4111,623,17,17,17,9
4112,641,11,11,11,3
4113,689,22,22,22,11
4114,506,8,8,8,13
4115,1,4,561,4,15
4116,1,25,562,25,14
4117,717,23,23,23,24
4118,747,13,13,13,6
4119,728,24,24,24,16
4120,747,13,13,13,7
4121,717,23,23,23,15
4122,717,23,23,23,19
4123,1,12,563,12,14
4124,634,9,9,9,5
4125,747,13,13,13,15
4126,747,13,13,13,4
4127,1,4,564,4,1
4128,649,25,25,25,20
4129,675,20,20,20,21
4130,633,19,19,19,26
4131,722,14,14,14,6
4132,724,21,21,21,3
4133,728,24,24,24,17
4134,641,11,11,11,21
4135,1,4,565,4,22
4136,728,24,24,24,24
4137,563,3,3,3,16
4138,633,19,19,19,13
4139,1,5,566,5,6
4140,724,21,21,21,8
4141,698,5,5,5,2
4142,649,25,25,25,15
4143,649,25,25,25,13
4144,698,5,5,5,20
4145,675,20,20,20,20
4146,706,1,1,1,9
4147,1,19,567,9,1
4148,728,24,24,24,13
4149,706,1,1,1,13
4150,728,24,24,24,19
4151,1,8,568,8,26
4152,602,10,10,10,12
4153,1,10,569,10,15
4154,1,8,570,8,9
4155,721,2,2,2,4
4156,706,1,1,1,7
4157,641,11,11,11,14
4158,633,19,19,19,1
4159,633,19,19,19,8
4160,717,23,23,23,19
4161,689,22,22,22,20
4162,563,3,3,3,2
4163,706,1,1,1,25
4164,641,11,11,11,10
4165,655,16,16,16,19
4166,689,22,22,22,18
4167,689,22,22,22,24
4168,747,13,13,13,2
4169,759,18,18,18,19
4170,672,15,15,15,3
4171,563,3,3,3,1
4172,703,6,6,6,2
4173,759,18,18,18,8
4174,722,14,14,14,11
4175,1,19,571,19,11
4176,759,18,18,18,10
4177,724,21,21,21,13
4178,655,16,16,16,4
4179,655,16,16,16,20
4180,724,21,21,21,17
4181,655,16,16,16,12
4182,623,17,17,17,22
4183,1,8,572,22,5
4184,649,25,25,25,26
4185,706,1,1,1,7
4186,563,3,3,3,17
4187,655,16,16,16,17
4188,706,1,1,1,24
4189,653,7,7,7,5
4190,689,22,22,22,24
4191,563,3,3,3,19
4192,724,21,21,21,26
4193,646,12,12,12,3
4194,728,24,24,24,4
4195,634,9,9,9,15
4196,747,13,13,13,18
4197,721,2,2,2,24
4198,653,7,7,7,9
4199,717,23,23,23,1
4200,608,26,26,26,17
4201,1,23,573,23,18
4202,646,12,12,12,13
4203,764,4,4,4,12
4204,675,20,20,20,26
4205,649,25,25,25,2
4206,759,18,18,18,25
4207,1,14,574,18,20
4208,747,13,13,13,23
4209,1,19,575,19,6
4210,703,6,6,6,18
4211,608,26,26,26,9
4212,633,19,19,19,21
4213,653,7,7,7,13
4214,641,11,11,11,8
4215,608,26,26,26,14
4216,717,23,23,23,7
4217,721,2,2,2,12
4218,655,16,16,16,25
4219,506,8,8,8,1
4220,506,8,8,8,24
4221,653,7,7,7,16
4222,747,13,13,13,26
4223,623,17,17,17,25
4224,1,11,576,11,4
4225,728,24,24,24,4
4226,602,10,10,10,21
4227,1,26,577,26,9
4228,759,18,18,18,18
4229,724,21,21,21,16
4230,649,25,25,25,25
4231,764,4,4,4,4
4232,706,1,1,1,25
4233,675,20,20,20,20
4234,653,7,7,7,4
4235,721,2,2,2,23
4236,602,10,10,10,16
4237,608,26,26,26,9
4238,764,4,4,4,21
4239,1,19,578,19,22
4240,649,25,25,25,19
4241,759,18,18,18,7
4242,623,17,17,17,11
4243,764,4,4,4,5
4244,717,23,23,23,9
4245,724,21,21,21,20
4246,1,25,579,25,12
4247,506,8,8,8,18
4248,623,17,17,17,25
4249,672,15,15,15,26
4250,706,1,1,1,23
4251,634,9,9,9,9
4252,602,10,10,10,3
4253,759,18,18,18,10
4254,672,15,15,15,9
4255,641,11,11,11,1
4256,1,15,580,15,17
4257,646,12,12,12,14
4258,641,11,11,11,15
4259,717,23,23,23,18
4260,689,22,22,22,7
4261,672,15,15,15,7
4262,655,16,16,16,15
4263,608,26,26,26,25
4264,649,25,25,25,9
4265,724,21,21,21,5
4266,721,2,2,2,23
4267,1,21,581,21,3
4268,506,8,8,8,4
4269,721,2,2,2,5
4270,672,15,15,15,4
4271,728,24,24,24,21
4272,747,13,13,13,20
4273,646,12,12,12,18
4274,717,23,23,23,24
4275,655,16,16,16,9
4276,672,15,15,15,20
4277,563,3,3,3,23
4278,706,1,1,1,18
4279,672,15,15,15,19
4280,641,11,11,11,13
4281,722,14,14,14,13
4282,633,19,19,19,20
4283,759,18,18,18,25
4284,717,23,23,23,16
4285,724,21,21,21,16
4286,649,25,25,25,11
4287,623,17,17,17,26
4288,1,12,582,12,26
4289,1,19,583,19,7
4290,706,1,1,1,3
4291,703,6,6,6,2
4292,649,25,25,25,7
4293,724,21,21,21,13
4294,655,16,16,16,11
4295,655,16,16,16,6
4296,633,19,19,19,23
4297,717,23,23,23,8
4298,698,5,5,5,24
4299,672,15,15,15,11
4300,1,9,584,9,3
4301,633,19,19,19,20
4302,721,2,2,2,4
4303,563,3,3,3,16
4304,703,6,6,6,8
4305,703,6,6,6,20
4306,623,17,17,17,23
4307,721,2,2,2,4
4308,653,7,7,7,26
4309,706,1,1,1,21
4310,703,6,6,6,4
4311,759,18,18,18,12
4312,706,1,1,1,17
4313,1,8,585,8,11
4314,721,2,2,2,2
4315,672,15,15,15,3
4316,1,26,586,26,13
4317,717,23,23,23,5
4318,722,14,14,14,2
4319,506,8,8,8,24
4320,1,3,587,3,7
4321,747,13,13,13,6
4322,672,15,15,15,17
4323,634,9,9,9,10
4324,747,13,13,13,20
4325,1,13,588,13,10
4326,672,15,15,15,23
4327,759,18,18,18,4
4328,747,13,13,13,16
4329,722,14,14,14,1
4330,689,22,22,22,18
4331,703,6,6,6,12
4332,641,11,11,11,13
4333,655,16,16,16,10
4334,721,2,2,2,2
4335,649,25,25,25,3
4336,1,7,589,1,25
4337,672,15,15,15,8
4338,1,17,590,17,3
4339,759,18,18,18,20
4340,698,5,5,5,22
4341,698,5,5,5,11
4342,646,12,12,12,17
4343,1,8,591,2,2
4344,649,25,25,25,11
4345,764,4,4,4,25
4346,1,5,592,5,20
4347,717,23,23,23,14
4348,1,25,593,25,16
4349,675,20,20,20,13
4350,1,22,594,22,21
4351,649,25,25,25,12
4352,722,14,14,14,26
4353,649,25,25,25,18
4354,1,26,595,26,15
4355,689,22,22,22,11
4356,717,23,23,23,10
4357,672,15,15,15,13
4358,724,21,21,21,11
4359,649,25,25,25,17
4360,672,15,15,15,20
4361,1,6,596,6,21
4362,608,26,26,26,19
4363,602,10,10,10,22
4364,1,4,597,4,2
4365,641,11,11,11,2
4366,721,2,2,2,25
4367,633,19,19,19,26
4368,689,22,22,22,18
4369,623,17,17,17,23
4370,722,14,14,14,12
4371,634,9,9,9,7
4372,1,9,598,9,2
4373,641,11,11,11,21
4374,646,12,12,12,11
4375,721,2,2,2,15
4376,646,12,12,12,11
4377,1,24,599,11,10
4378,602,10,10,10,17
4379,717,23,23,23,17
4380,563,3,3,3,24
4381,724,21,21,21,15
4382,724,21,21,21,7
4383,747,13,13,13,1
4384,672,15,15,15,7
4385,1,15,600,15,16
4386,1,3,601,3,24
4387,759,18,18,18,12
4388,747,13,13,13,9
4389,653,7,7,7,8
4390,649,25,25,25,3
4391,759,18,18,18,10
4392,698,5,5,5,8
4393,706,1,1,1,24
4394,722,14,14,14,25
4395,1,18,602,18,15
4396,1,4,603,19,18
4397,634,9,9,9,25
4398,717,23,23,23,13
4399,655,16,16,16,26
4400,747,13,13,13,21
4401,764,4,4,4,26
4402,703,6,6,6,18
4403,1,18,604,18,25
4404,722,14,14,14,3
4405,698,5,5,5,22
4406,649,25,25,25,1
4407,608,26,26,26,21
4408,672,15,15,15,12
4409,641,11,11,11,5
4410,759,18,18,18,14
4411,728,24,24,24,20
4412,646,12,12,12,19
4413,1,11,605,20,16
4414,602,10,10,10,9
4415,721,2,2,2,5
4416,728,24,24,24,23
4417,698,5,5,5,3
4418,675,20,20,20,4
4419,698,5,5,5,11
4420,672,15,15,15,11
4421,563,3,3,3,8
4422,608,26,26,26,1
4423,747,13,13,13,24
4424,1,19,606,19,16
4425,764,4,4,4,17
4426,641,11,11,11,8
4427,634,9,9,9,22
4428,641,11,11,11,16
4429,641,11,11,11,11
4430,633,19,19,19,26
4431,759,18,18,18,24
4432,689,22,22,22,1
4433,724,21,21,21,8
4434,728,24,24,24,6
4435,1,19,607,19,16
4436,698,5,5,5,2
4437,764,4,4,4,11
4438,655,16,16,16,21
4439,759,18,18,18,20
4440,764,4,4,4,3
4441,602,10,10,10,24
4442,747,13,13,13,17
4443,1,3,608,3,9
4444,653,7,7,7,8
4445,717,23,23,23,11
4446,703,6,6,6,17
4447,706,1,1,1,2
4448,649,25,25,25,24
4449,689,22,22,22,16
4450,747,13,13,13,19
4451,722,14,14,14,18
4452,689,22,22,22,18
4453,672,15,15,15,2
4454,689,22,22,22,15
4455,672,15,15,15,11
4456,706,1,1,1,6
4457,721,2,2,2,20
4458,747,13,13,13,5
4459,649,25,25,25,15
4460,722,14,14,14,8
4461,633,19,19,19,24
4462,706,1,1,1,17
4463,724,21,21,21,16
4464,717,23,23,23,21
4465,1,2,609,5,23
4466,1,5,610,5,19
4467,689,22,22,22,2
4468,675,20,20,20,25
4469,1,6,611,6,7
4470,1,4,612,4,16
4471,633,19,19,19,10
4472,655,16,16,16,9
4473,646,12,12,12,6
4474,764,4,4,4,14
4475,722,14,14,14,9
4476,506,8,8,8,4
4477,764,4,4,4,20
4478,646,12,12,12,21
4479,646,12,12,12,4
4480,1,17,613,17,19
4481,602,10,10,10,6
4482,689,22,22,22,17
4483,563,3,3,3,26
4484,747,13,13,13,7
4485,689,22,22,22,10
4486,724,21,21,21,2
4487,1,3,614,3,18
4488,721,2,2,2,11
4489,646,12,12,12,24
4490,675,20,20,20,10
4491,724,21,21,21,15
4492,764,4,4,4,23
4493,703,6,6,6,14
4494,672,15,15,15,23
4495,641,11,11,11,14
4496,747,13,13,13,14
4497,623,17,17,17,17
4498,721,2,2,2,5
4499,634,9,9,9,7
4500,602,10,10,10,12
4501,764,4,4,4,5
4502,728,24,24,24,23
4503,759,18,18,18,25
4504,672,15,15,15,19
4505,764,4,4,4,3
4506,1,5,615,19,26
4507,655,16,16,16,18
4508,653,7,7,7,5
4509,706,1,1,1,23
4510,649,25,25,25,14
4511,747,13,13,13,5
4512,634,9,9,9,6
4513,602,10,10,10,2
4514,633,19,19,19,8
4515,623,17,17,17,15
4516,653,7,7,7,11
4517,623,17,17,17,17
4518,764,4,4,4,21
4519,653,7,7,7,14
4520,724,21,21,21,14
4521,724,21,21,21,4
4522,506,8,8,8,7
4523,1,15,616,21,22
4524,623,17,17,17,26
4525,698,5,5,5,8
4526,689,22,22,22,26
4527,646,12,12,12,22
4528,689,22,22,22,7
4529,623,17,17,17,2
4530,698,5,5,5,13
4531,675,20,20,20,6
4532,1,3,617,3,21
4533,655,16,16,16,16
4534,672,15,15,15,4
4535,728,24,24,24,18
4536,706,1,1,1,12
4537,563,3,3,3,12
4538,646,12,12,12,15
4539,698,5,5,5,20
4540,1,15,618,3,14
4541,675,20,20,20,7
4542,728,24,24,24,3
4543,724,21,21,21,3
4544,724,21,21,21,15
4545,608,26,26,26,7
4546,649,25,25,25,23
4547,759,18,18,18,8
4548,747,13,13,13,17
4549,1,6,619,6,5
4550,717,23,23,23,21
4551,728,24,24,24,14
4552,1,12,620,12,22
4553,689,22,22,22,15
4554,633,19,19,19,17
4555,764,4,4,4,5
4556,1,14,621,14,2
4557,747,13,13,13,18
4558,646,12,12,12,13
4559,675,20,20,20,8
4560,608,26,26,26,24
4561,703,6,6,6,11
4562,728,24,24,24,11
4563,649,25,25,25,9
4564,655,16,16,16,12
4565,1,26,622,26,3
4566,722,14,14,14,26
4567,653,7,7,7,12
4568,602,10,10,10,13
4569,1,18,623,18,20
4570,641,11,11,11,15
4571,602,10,10,10,4
4572,722,14,14,14,14
4573,608,26,26,26,16
4574,764,4,4,4,10
4575,698,5,5,5,11
4576,1,18,624,11,15
4577,689,22,22,22,24
4578,703,6,6,6,24
4579,641,11,11,11,15
4580,672,15,15,15,5
4581,724,21,21,21,15
4582,724,21,21,21,7
4583,724,21,21,21,17
4584,706,1,1,1,17
4585,698,5,5,5,12
4586,646,12,12,12,15
4587,724,21,21,21,11
4588,698,5,5,5,26
4589,759,18,18,18,20
4590,634,9,9,9,19
4591,722,14,14,14,8
